Upside, Downside, Name, Flavour


double status effects caused by players, Enemies have double HP, Alchemists Lab,

When modifying an attack draw an additonal , -1 to Maximum Handsize, Reckless Teachings,

At end of each player turn; each player draws and then discards one card, Remove your *2 and shuffle modifier. Shuffle if the modifier deck is empty , Determinism, Your party divests themselves of luck; with mixed results

butter , +1 mana usage on all cards (capped at 5),,

1 time veto rights for a dice roll,  Until then: +1 mana usage on all cards (capped at 5),,

beginning of combat: draw until 4 silver & above cards; discard the rest.
